Id,X, Y,Pop,
7036,380108.74369999999,1558458.852,
7051,380902.6335,1557563.6100000001,
7044,379909.26679999998,1558939.78,
7050,380179.70569999999,1559454.7450000001,
7037,379660.94319999998,1561499.4979999999,
7137,379548.83870000002,1562149.1370000001,
7133,380638.59490000003,1561266.3829999999,
7135,380087.20059999998,1562939.834,
7140,381524.61609999998,1558803.0490000001,
7149,381954.9878,1558095.1839999999,
7151,382893.43829999998,1557332.578,
7136,381203.00520000001,1561984.0179999999,
7134,381333.21360000002,1562564.5330000001,
7142,381288.67139999999,1563097.8659999999,
7132,382687.34759999998,1560663.398,
7144,382076.58169999998,1564249.1200000001,
7152,383388.14230000001,1557664.2930000001,
7150,383805.38669999997,1556582.0870000001,
7146,382994.86379999999,1558668.7050000001,
7138,382988.45929999999,1559436.4269999999,
7148,384285.05550000002,1558305.2890000001,
7143,383153.34490000003,1564038.699,
7141,383913.70449999999,1562856.598,
6868,383994.96289999998,1565369.4069999999,
6855,383589.51909999998,1570526.9850000001,
6854,383958.58990000002,1572483.405,
6724,385358.7415,1550230.254,
6723,385067.62339999998,1551181.4909999999,
6861,386705.73060000001,1555254.9199999999,
6717,388109.26740000001,1551004.2490000001,
6722,390580.05249999999,1544647.0630000001,
6721,390472.28860000003,1550027.53,
6720,390554.51250000001,1552233.3529999999,
6719,391117.52769999998,1551460.78,
6716,390164.01209999999,1553033.2990000001,
7030,392205.97659999999,1554580.034,
7025,392555.64399999997,1555309.5819999999,
7023,392969.54710000003,1554501.6329999999,
7147,385406.85739999998,1557901.753,
6869,386388.15899999999,1556632.3230000001,
7139,385770.19189999998,1561689.6939999999,
6876,386665.52399999998,1560902.6399999999,
6875,386905.68430000002,1561356.6240000001,
7145,386212.60519999999,1563241.2039999999,
6877,386768.8224,1563362.156,
6873,386936.98379999999,1562876.1059999999,
6874,388324.06040000002,1563638.889,
6865,388926.29060000001,1562814.8359999999,
6862,385033.3077,1564994.287,
6844,385752.57579999999,1567648.3529999999,
6842,385055.68079999997,1570482.8030000001,
6849,386010.54670000001,1571669.8940000001,
6841,387932.89980000001,1564858.605,
6863,387821.27159999998,1568035.77,
6857,387267.50880000001,1571189.173,
6843,387855.93640000001,1572266.5649999999,
6858,389143.22629999998,1558963.9720000001,
6845,390682.18050000002,1556991.5719999999,
6859,390667.54259999999,1558140.3219999999,
6853,390242.48210000002,1560366.635,
6852,390093.47960000002,1560779.4210000001,
6847,391109.84740000003,1561892.6470000001,
6856,390625.38140000001,1563567.909,
6871,390694.11139999999,1563923.2009999999,
6718,391690.25170000002,1556603.051,
6870,391717.9265,1560272.3160000001,
6846,392687.37329999998,1558921.5120000001,
6851,389356.30219999998,1569185.6740000001,
6864,389502.32549999998,1569540.1880000001,
6744,390831.67969999998,1571141.9410000001,
6867,391195.70360000001,1565874.9739999999,
6730,392158.5123,1567325.8570000001,
6731,391778.30469999998,1567957.5889999999,
6732,393149.61729999998,1565960.3289999999,
6729,392487.75760000001,1566951.923,
6743,392532.23969999998,1568620.585,
6745,393160.55699999997,1570073.6910000001,
10687,423136.98070000001,1474083.28,
10771,415543.0626,1498539.8999999999,
10768,416686.3126,1495406.003,
10769,416454.44209999999,1500017.3629999999,
10778,416989.03659999999,1501686.3670000001,
10740,417261.82079999999,1503282.726,
10640,421644.95970000001,1482081.6899999999,
10646,418241.87800000003,1485807.102,
10644,419730.16129999998,1485870.0630000001,
10649,420592.84820000001,1482941.2169999999,
10638,420652.77140000003,1486488.5109999999,
10641,421119.58760000003,1484100.5970000001,
10639,422209.42349999998,1482760.692,
10642,421991.0428,1484112.3370000001,
10643,422728.50150000001,1485671.9029999999,
10645,423378.47480000003,1483962.513,
10648,423413.74089999998,1484335.1740000001,
10647,423763.63620000001,1486075.98,
10656,422247.6888,1486999.1200000001,
10657,425098.92320000002,1490867.4990000001,
10636,417843.52899999998,1494942.483,
10650,419382.60470000003,1494344.456,
10770,418432.27610000002,1497368.1599999999,
10791,418942.71350000001,1498736.173,
10635,421570.98859999998,1493900.5090000001,
10637,421333.2267,1496908.6089999999,
10789,421080.07179999998,1498102.75,
10781,419152.31760000001,1502514.5919999999,
10739,418415.91149999999,1504873.1200000001,
10742,419583.06170000002,1506195.2009999999,
10779,420495.30239999999,1501013.2209999999,
10776,420309.55560000002,1502474.4580000001,
10780,420518.86310000002,1502544.547,
10777,420340.95409999997,1503457.922,
10741,420125.56809999997,1505244.8910000001,
10745,421409.64870000002,1505071.727,
10761,421773.61709999997,1504308.696,
10660,423241.77830000001,1492236.8370000001,
10790,422449.016,1497827.0090000001,
10792,423408.17619999999,1497344.5719999999,
10655,424773.17210000003,1494992.426,
10659,425819.61200000002,1491606.9890000001,
10653,424150.9044,1495881.0319999999,
10651,424567.56040000002,1495411.875,
10757,425022.5687,1498893.4129999999,
10767,422720.74599999998,1501158.7439999999,
10755,423526.26919999998,1499647.237,
10759,423402.163,1502294.692,
10743,423645.11540000001,1505653.3019999999,
10752,424385.21240000002,1500562.78,
10763,424864.48560000001,1499876.9879999999,
10751,425530.60560000001,1501341.6429999999,
10747,424481.81689999998,1505583.6810000001,
10744,425249.59100000001,1505624.727,
10746,425873.30810000002,1506164.111,
7014,394826.51490000001,1539331.8700000001,
7015,395651.27909999999,1537857.726,
7016,395375.08679999999,1539308.8459999999,
7012,397149.13069999998,1539475.3419999999,
6996,397511.78629999998,1537363.5989999999,
7003,397389.30599999998,1539387.7390000001,
7004,399263.17619999999,1536511.98,
7002,399152.33189999999,1538187.6370000001,
6995,400361.36369999999,1538330.091,
6999,401096.72619999998,1538918.4350000001,
6897,407806.51760000002,1539442.6100000001,
6725,393966.52779999998,1546012.7790000001,
7022,394112.85570000001,1555524.2379999999,
7028,394410.88270000002,1554385.3670000001,
7024,394584.54009999998,1554034.307,
7026,395170.72600000002,1555348.7779999999,
6992,395733.99400000001,1554572.726,
6991,396531.40909999999,1553923.0279999999,
6989,396918.20120000001,1555140.8330000001,
7010,397796.17910000001,1542778.577,
7011,400365.93550000002,1543618.9790000001,
6998,401278.90509999997,1546537.8859999999,
6993,397549.67099999997,1556126.4210000001,
7019,398251.34749999997,1555847.9850000001,
6990,399862.90529999998,1551799.246,
6994,400905.9192,1551274.828,
7020,399638.5295,1554876.2660000001,
7021,399395.24119999999,1555995.5449999999,
7029,393744.7893,1556876.5600000001,
7027,395126.96600000001,1556578.399,
7035,395211.02069999999,1557892.645,
6848,393827.50410000002,1562999.3500000001,
6860,394426.99670000002,1561511.9369999999,
7033,396397.63990000001,1558120.929,
7034,396828.28029999998,1556611.2819999999,
7032,396757.16960000002,1560542.9890000001,
7031,396914.0061,1559280.5800000001,
6733,393725.25329999998,1567024.1029999999,
6737,394013.42709999997,1568287.669,
6734,394854.06310000003,1568024.6159999999,
6742,393526.1139,1570809.7,
6736,393748.55129999999,1569330.213,
6955,393973.75550000003,1571557.216,
6960,394135.82890000002,1572470.6299999999,
6735,394595.14179999998,1569290.8060000001,
6956,395056.30900000001,1570873.6429999999,
6738,396361.50959999999,1567211.733,
6739,396441.76939999999,1568645.9790000001,
6961,395704.90019999997,1571272.041,
6963,395539.21130000002,1572815.0430000001,
6954,396207.75170000002,1571283.2069999999,
6741,396363.0404,1569848.747,
6962,396371.3713,1572371.223,
6957,396719.79450000002,1571953.9180000001,
6949,397134.75809999998,1572794.2039999999,
7018,398623.69410000002,1557721.4739999999,
6850,397419.96120000002,1562339.763,
6754,397973.49690000003,1564603.8370000001,
6912,398765.8028,1561565.6129999999,
6911,400219.70490000001,1559832.5730000001,
6914,401034.40409999999,1560476.6839999999,
6913,399686.1862,1562268.3330000001,
6892,401358.35159999999,1562817.9539999999,
6751,398540.70360000001,1566927.0009999999,
6958,397966.61239999998,1570747.5630000001,
6746,398723.587,1569989.9809999999,
6740,398961.636,1569590.1580000001,
6948,398922.34399999998,1572371.9580000001,
6752,400260.34039999999,1566778.048,
6753,400746.17820000002,1568320.128,
6748,401277.21019999997,1568422.8759999999,
7000,402631.25459999999,1544098.963,
7001,402511.9327,1546180.3940000001,
6997,403630.26309999998,1543957.648,
6919,402503.92229999998,1551779.075,
6915,403192.55489999999,1551134.061,
6921,404040.23690000002,1550519.7209999999,
6903,404722.53769999999,1549291.895,
6918,404692.69679999998,1551494.6089999999,
6917,405356.72499999998,1552312.8659999999,
6895,405973.83649999998,1545045.419,
6893,407362.49770000001,1545677.6980000001,
6896,407160.23800000001,1546975.027,
6894,408252.8394,1545330.8940000001,
6902,405852.38959999999,1548522.9539999999,
6898,405949.89689999999,1549512.8940000001,
6904,405803.28749999998,1550661.594,
6920,405799.40700000001,1551712.1370000001,
6916,405929.16149999999,1551412.1429999999,
6899,406535.85570000001,1548946.2849999999,
6905,407496.44059999997,1549379.379,
6900,407791.81229999999,1548989.098,
6901,409325.60249999998,1550046.3940000001,
6793,408583.26990000001,1555102.0630000001,
6886,401890.09879999998,1556907.0330000001,
6885,403472.87239999999,1557578.4069999999,
6887,404754.35110000003,1558636.976,
6906,404045.01610000001,1560650.513,
6910,404935.255,1561610.7930000001,
6909,405377.3236,1563812.524,
6890,401758.609,1566056.8389999999,
6891,402290.04840000003,1567957.3500000001,
6888,403251.78049999999,1565205.433,
6946,401859.73310000001,1570229.963,
6747,402092.73389999999,1569660.2109999999,
6943,401929.17349999998,1572576.4339999999,
6945,402943.68579999998,1572685.8770000001,
6889,404265.5736,1566059.5049999999,
6749,404607.21309999999,1568479.1669999999,
6750,404696.55680000002,1568421.4680000001,
6942,403708.95169999998,1571719.7579999999,
7087,405308.94010000001,1569060.3,
7092,404743.24080000003,1572719.118,
6907,406712.87770000001,1558016.8359999999,
6908,406948.17239999998,1559775.5049999999,
6762,406045.11930000002,1563213.0330000001,
6777,408639.66710000002,1558919.459,
6759,409154.76120000001,1559789.692,
6758,407947.67959999997,1561883.3430000001,
6764,408040.94780000002,1562606.568,
6768,407966.28889999999,1564079.2220000001,
6767,409371.56929999997,1561325.902,
6760,409443.23749999999,1564589.858,
6783,405653.26370000001,1568289.648,
6781,407083.63059999997,1565005.051,
6779,407222.28080000001,1567950.987,
6978,407094.76120000001,1572470.362,
6784,408277.25569999998,1565900.392,
6778,407813.91869999998,1567333.6429999999,
6780,408275.77360000001,1568512.9990000001,
6807,408878.2071,1566787.3670000001,
6782,407566.80310000002,1569257.382,
6812,408374.32809999998,1569274.2390000001,
6977,409049.56640000001,1571183.4809999999,
6882,413607.79599999997,1539943.2490000001,
6883,415021.25079999998,1537464.4069999999,
6884,415243.21000000002,1536426.0160000001,
6879,417152.71100000001,1535686.689,
6880,416406.43640000001,1536894.003,
6878,416051.65659999999,1538075.656,
10783,420640.01040000003,1508811.4399999999,
10784,420313.75919999997,1511623.0870000001,
10721,421879.96799999999,1520734.034,
10748,422662.21710000001,1508401.4169999999,
10786,422236.75199999998,1510337.2279999999,
10749,423165.47960000002,1507742.5430000001,
10782,422070.62219999998,1513459.121,
10708,422648.67930000002,1514725.0859999999,
10785,423648.07799999998,1511956.8740000001,
10788,423854.02220000001,1512305.24,
10712,423899.2438,1513001.236,
10711,423790.74930000002,1515279.443,
10750,424362.7194,1510014.5530000001,
10787,425625.0257,1510178.8060000001,
10709,424558.38179999997,1514643.115,
10695,422161.4534,1516569.4839999999,
10710,422969.44819999998,1515824.8370000001,
10696,423022.33620000002,1518344.0619999999,
10689,423282.47529999999,1519306.531,
10720,423077.07439999998,1520601.96,
10718,423797.51539999997,1522333.0449999999,
10694,424751.21039999998,1516529.959,
10693,425413.03840000002,1518823.05,
10706,424363.17460000003,1520622.618,
10707,424792.21000000002,1521230.4029999999,
10716,424816.75420000002,1522059.6359999999,
10732,421092.24489999999,1529701.787,
10733,421364.87520000001,1529278.8259999999,
6935,419203.68900000001,1533191.595,
6881,418496.30109999998,1536589.5149999999,
6969,419097.1347,1540057.051,
6930,419432.97610000003,1538684.8060000001,
6934,420273.8702,1534816.8470000001,
6933,419853.06829999998,1535292.314,
6937,421395.99680000002,1533316.28,
6929,420436.54979999998,1539194.2169999999,
10719,423723.4681,1524390.4620000001,
10731,422720.55800000002,1528011.571,
10730,422075.80839999998,1530642.4080000001,
10729,423317.1483,1528901.264,
10728,424397.0637,1526960.615,
10734,424235.19829999999,1528371.091,
10722,425143.28580000001,1528750.8810000001,
6936,422456.0528,1531965.537,
6923,422087.16200000001,1535684.743,
6932,422135.64520000003,1538513.304,
6924,423554.0343,1536263.2150000001,
6931,422952.1581,1539471.8600000001,
6922,424079.80800000002,1535029.987,
6928,424339.54999999999,1538923.763,
6926,424476.00809999998,1539412.6980000001,
6771,411691.00890000002,1548201.7390000001,
6770,411190.65350000001,1550666.7679999999,
6788,411028.97950000002,1553471.6869999999,
6772,412497.10320000001,1548669.209,
6774,412284.70020000002,1549341.389,
6773,412317.40149999998,1550110.77,
6785,411749.82579999999,1555062.28,
6786,412575.76730000001,1554512.6259999999,
6801,414009.33159999998,1546779.3810000001,
6826,415020.99690000003,1545868.456,
6821,415425.06709999999,1545135.1070000001,
6815,417195.77840000001,1547806.7620000001,
6800,414132.788,1548522.0600000001,
6795,414045.58230000001,1550268.0009999999,
6797,414421.25400000002,1549883.5260000001,
6796,415561.24129999999,1549266.4809999999,
6798,415699.39740000002,1550042.737,
6799,415186.8026,1551238.9950000001,
6787,414545.38250000001,1553129.2390000001,
6819,417663.5969,1550173.97,
6790,416258.95309999998,1552815.1000000001,
6813,416697.59379999997,1553661.4029999999,
6775,417220.60320000001,1554742.818,
6794,410582.30729999999,1557222.8970000001,
6757,410125.78230000002,1559758.858,
6761,410663.26319999999,1559043.699,
6755,410381.22970000003,1561093.8740000001,
6769,409898.51199999999,1563099.3840000001,
6756,409615.03480000002,1564136.2960000001,
6766,410137.35639999999,1562667.3500000001,
6763,411042.86790000001,1560879.726,
6792,412008.51539999997,1556952.5,
6805,412073.42229999998,1563704.6410000001,
6806,410217.1937,1568183.2620000001,
6808,410385.24099999998,1570010.372,
6979,409739.50390000001,1572435.969,
6810,410640.58309999999,1570582.7960000001,
1339,410767.07659999997,1572374.213,
6802,412438.63770000002,1565560.03,
6804,413660.74900000001,1567554.277,
6811,411836.77189999999,1569418.7990000001,
1340,411896.04340000002,1569859.7679999999,
1338,411848.61690000002,1572337.5649999999,
6809,413048.99739999999,1568878.0009999999,
6765,414088.70929999999,1557094.483,
6776,417142.55680000002,1557997.585,
6803,415017.99089999998,1564900.4310000001,
6970,419454.22509999998,1543099.7749999999,
6816,419251.2953,1547276.068,
6822,419834.13549999997,1548074.497,
6968,420525.4056,1541639.3629999999,
6824,420373.54440000001,1546026.986,
6966,421435.06339999998,1545552.7150000001,
6817,418194.70429999998,1549609.1540000001,
6818,418600.80190000002,1548691.6070000001,
6814,418580.18060000002,1549042.044,
6823,418489.12040000001,1549499.358,
6825,418304.54639999999,1550330.108,
6820,419085.93160000001,1549639.2749999999,
6789,417848.5821,1553159.7609999999,
6791,418454.815,1552562.629,
6967,422278.05109999998,1541193.1429999999,
6971,421891.89179999998,1542790.7520000001,
6965,422183.82949999999,1543339.7830000001,
6964,424868.80530000001,1543301.618,
6694,425877.63549999997,1544561.138,
1093,420083.84610000002,1564940.362,
1341,420711.69079999998,1571336.3770000001,
1092,423970.30089999997,1565547.9739999999,
10680,429593.95169999998,1464985.3640000001,
10679,428794.56329999998,1467211.7930000001,
10662,428719.64630000002,1468228.216,
10661,429205.18589999998,1469636.3559999999,
10682,428809.03759999998,1474089.3999999999,
10681,431508.54399999999,1465076.915,
10670,432264.27529999998,1465803.101,
10671,433276.5417,1466313.7879999999,
10688,431089.56,1469313.78,
10669,432041.93790000002,1469166.9650000001,
10664,431200.41570000001,1472228.227,
